,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
406,84,2,2016-01-01 15:32:00.000000,2016-01-01 15:32:04.000000,0.394830545089,R2,t138,932.0,932.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,13,0
407,84,3,2016-01-01 15:35:04.000000,2016-01-01 15:35:08.000000,0.914221985747,R3,t138,935.066666667,935.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
408,85,1,2016-01-01 15:39:56.000000,2016-01-01 15:40:00.000000,0.0,R1,t139,939.933333333,940.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,-1.66666666667,6,0,6
409,85,2,2016-01-01 15:42:00.000000,2016-01-01 15:42:04.000000,0.394830545089,R2,t139,942.0,942.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,6,0
410,85,3,2016-01-01 15:45:04.000000,2016-01-01 15:45:08.000000,0.914221985747,R3,t139,945.066666667,945.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
411,86,1,2016-01-01 17:09:56.000000,2016-01-01 17:10:00.000000,0.0,R3,t130,1029.93333333,1030.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
412,86,2,2016-01-01 17:13:00.000000,2016-01-01 17:13:04.000000,0.519391440659,R2,t130,1033.0,1033.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
413,86,3,2016-01-01 17:15:04.000000,2016-01-01 17:15:08.000000,0.914221985747,R1,t130,1035.06666667,1035.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
414,87,1,2016-01-01 17:19:56.000000,2016-01-01 17:20:00.000000,0.0,R3,t131,1039.93333333,1040.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
415,87,2,2016-01-01 17:23:00.000000,2016-01-01 17:23:04.000000,0.519391440659,R2,t131,1043.0,1043.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
416,87,3,2016-01-01 17:25:04.000000,2016-01-01 17:25:08.000000,0.914221985747,R1,t131,1045.06666667,1045.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
417,88,1,2016-01-01 17:29:56.000000,2016-01-01 17:30:00.000000,0.0,R3,t132,1049.93333333,1050.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
418,88,2,2016-01-01 17:33:00.000000,2016-01-01 17:33:04.000000,0.519391440659,R2,t132,1053.0,1053.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
419,88,3,2016-01-01 17:35:04.000000,2016-01-01 17:35:08.000000,0.914221985747,R1,t132,1055.06666667,1055.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
420,89,1,2016-01-01 17:39:56.000000,2016-01-01 17:40:00.000000,0.0,R3,t133,1059.93333333,1060.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
421,89,2,2016-01-01 17:43:00.000000,2016-01-01 17:43:04.000000,0.519391440659,R2,t133,1063.0,1063.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
422,89,3,2016-01-01 17:45:04.000000,2016-01-01 17:45:08.000000,0.914221985747,R1,t133,1065.06666667,1065.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
423,90,1,2016-01-01 17:49:56.000000,2016-01-01 17:50:00.000000,0.0,R3,t134,1069.93333333,1070.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
424,90,2,2016-01-01 17:53:00.000000,2016-01-01 17:53:04.000000,0.519391440659,R2,t134,1073.0,1073.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
425,90,3,2016-01-01 17:55:04.000000,2016-01-01 17:55:08.000000,0.914221985747,R1,t134,1075.06666667,1075.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
426,91,1,2016-01-01 14:59:56.000000,2016-01-01 15:00:00.000000,0.0,R1,t135,899.933333333,900.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
427,91,2,2016-01-01 15:02:00.000000,2016-01-01 15:02:04.000000,0.394830545089,R2,t135,902.0,902.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
428,91,3,2016-01-01 15:05:04.000000,2016-01-01 15:05:08.000000,0.914221985747,R3,t135,905.066666667,905.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
429,92,1,2016-01-01 15:09:56.000000,2016-01-01 15:10:00.000000,0.0,R1,t136,909.933333333,910.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:10:00.000000,20.0,6,-2,0.0,0.0,0.0,0.0,0.0,-1.0,-0.142857142857,14,0,14
430,92,2,2016-01-01 15:12:00.000000,2016-01-01 15:12:04.000000,0.394830545089,R2,t136,912.0,912.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,14,0
431,92,3,2016-01-01 15:15:04.000000,2016-01-01 15:15:08.000000,0.914221985747,R3,t136,915.066666667,915.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
432,93,1,2016-01-01 15:19:56.000000,2016-01-01 15:20:00.000000,0.0,R1,t137,919.933333333,920.0,1,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:20:00.000000,22.0,7,-1,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0666666666667,15,0,15
433,93,2,2016-01-01 15:22:00.000000,2016-01-01 15:22:04.000000,0.394830545089,R2,t137,922.0,922.066666667,2,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,15,0
434,93,3,2016-01-01 15:25:04.000000,2016-01-01 15:25:08.000000,0.914221985747,R3,t137,925.066666667,925.133333333,3,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
435,114,1,2016-01-01 16:59:56.000000,2016-01-01 17:00:00.000000,0.0,R3,t129,1019.93333333,1020.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
436,114,2,2016-01-01 17:03:00.000000,2016-01-01 17:03:04.000000,0.519391440659,R2,t129,1023.0,1023.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
437,114,3,2016-01-01 17:05:04.000000,2016-01-01 17:05:08.000000,0.914221985747,R1,t129,1025.06666667,1025.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 17:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
438,115,1,2016-01-01 16:49:56.000000,2016-01-01 16:50:00.000000,0.0,R3,t128,1009.93333333,1010.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
439,115,2,2016-01-01 16:53:00.000000,2016-01-01 16:53:04.000000,0.519391440659,R2,t128,1013.0,1013.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
440,115,3,2016-01-01 16:55:04.000000,2016-01-01 16:55:08.000000,0.914221985747,R1,t128,1015.06666667,1015.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
441,116,1,2016-01-01 15:59:56.000000,2016-01-01 16:00:00.000000,0.0,R3,t123,959.933333333,960.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
442,116,2,2016-01-01 16:03:00.000000,2016-01-01 16:03:04.000000,0.519391440659,R2,t123,963.0,963.066666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
443,116,3,2016-01-01 16:05:04.000000,2016-01-01 16:05:08.000000,0.914221985747,R1,t123,965.066666667,965.133333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:00:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
444,117,1,2016-01-01 15:49:56.000000,2016-01-01 15:50:00.000000,0.0,R3,t122,949.933333333,950.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
445,117,2,2016-01-01 15:53:00.000000,2016-01-01 15:53:04.000000,0.519391440659,R2,t122,953.0,953.066666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
446,117,3,2016-01-01 15:55:04.000000,2016-01-01 15:55:08.000000,0.914221985747,R1,t122,955.066666667,955.133333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:50:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
447,118,1,2016-01-01 15:39:56.000000,2016-01-01 15:40:00.000000,0.0,R3,t121,939.933333333,940.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
448,118,2,2016-01-01 15:43:00.000000,2016-01-01 15:43:04.000000,0.519391440659,R2,t121,943.0,943.066666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
449,118,3,2016-01-01 15:45:04.000000,2016-01-01 15:45:08.000000,0.914221985747,R1,t121,945.066666667,945.133333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
450,119,1,2016-01-01 15:29:56.000000,2016-01-01 15:30:00.000000,0.0,R3,t120,929.933333333,930.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
451,119,2,2016-01-01 15:33:00.000000,2016-01-01 15:33:04.000000,0.519391440659,R2,t120,933.0,933.066666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
452,119,3,2016-01-01 15:35:04.000000,2016-01-01 15:35:08.000000,0.914221985747,R1,t120,935.066666667,935.133333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 15:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
453,120,1,2016-01-01 16:39:56.000000,2016-01-01 16:40:00.000000,0.0,R3,t127,999.933333333,1000.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
454,120,2,2016-01-01 16:43:00.000000,2016-01-01 16:43:04.000000,0.519391440659,R2,t127,1003.0,1003.06666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
455,120,3,2016-01-01 16:45:04.000000,2016-01-01 16:45:08.000000,0.914221985747,R1,t127,1005.06666667,1005.13333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:40:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
456,121,1,2016-01-01 16:29:56.000000,2016-01-01 16:30:00.000000,0.0,R3,t126,989.933333333,990.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
457,121,2,2016-01-01 16:33:00.000000,2016-01-01 16:33:04.000000,0.519391440659,R2,t126,993.0,993.066666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
458,121,3,2016-01-01 16:35:04.000000,2016-01-01 16:35:08.000000,0.914221985747,R1,t126,995.066666667,995.133333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:30:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
459,122,1,2016-01-01 16:19:56.000000,2016-01-01 16:20:00.000000,0.0,R3,t125,979.933333333,980.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
460,122,2,2016-01-01 16:23:00.000000,2016-01-01 16:23:04.000000,0.519391440659,R2,t125,983.0,983.066666667,2,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
461,122,3,2016-01-01 16:25:04.000000,2016-01-01 16:25:08.000000,0.914221985747,R1,t125,985.066666667,985.133333333,1,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:20:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
462,123,1,2016-01-01 16:09:56.000000,2016-01-01 16:10:00.000000,0.0,R3,t124,969.933333333,970.0,3,0 days 00:03:00.000000000,0 days 00:03:00.000000000,180.0,0 days 00:00:04.000000000,4.0,C,TNT,train,8,8,0.0,0.0,0.0,4,16,0.0,Rail - C Line,Rail_C,2,heavy_rail,True,302,transit,2,3,2016-01-01 16:10:00.000000,0.0,0,-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
